Sources,Reference,Path_Possede,Artist_A_rechercher,Artist_Possede,Artist_sim,Album_A_rechercher,Album_Possede,Album_sim,Liste_albums_pos
https://play.qobuz.com/search/IAM%20Anthologie%20IAM%20%281991-2004%29,,/mnt/m/musiques/__Autres/Iam/L'école Du Micro D'argent (Edition Collector),IAM,Iam,100,Anthologie IAM (1991-2004),L'école Du Micro D'argent (Edition Collector),41,L'école Du Micro D'argent (Edition Collector) - Ombre Est Lumière
https://play.qobuz.com/search/MC%20Solaar%20Magnum%20567%20%28Pack%20contenant%203%20albums%20de%20MC%20Solaar%20%3A%20Cinqui%C3%A8me%20As%2C%20Mach%206%20et%20Chapitre%207%29,,/mnt/m/musiques/__Autres/MC Solaar/Cinquième As,MC Solaar,MC Solaar,100,"Magnum 567 (Pack contenant 3 albums de MC Solaar : Cinquième As, Mach 6 et Chapitre 7)",Cinquième As,36,Chapitre 7 - Cinquième As - Géopoétique - MC Solaar - Paradisiaque - Prose Combat - Qui Sème Le Vent Récolte Le Tempo
https://play.qobuz.com/album/3700368423882,,/mnt/m/musiques/__Autres/MC Solaar/Chapitre 7,MC Solaar,MC Solaar,100,Mach 6,Chapitre 7,38,Chapitre 7 - Cinquième As - Géopoétique - MC Solaar - Paradisiaque - Prose Combat - Qui Sème Le Vent Récolte Le Tempo
https://play.qobuz.com/album/5060107721135,,/mnt/m/musiques/__Autres/Charlotte Gainsbourg/Hey Joe,Charlotte Gainsbourg,Charlotte Gainsbourg,100,5:55 (Nouvelle Edition),Hey Joe,18,Hey Joe - IRM - Rest - Stage Whisper
782.FLO 322 - D 56899 (En rayon - En rayon),782.FLO 322 - D 56899,,Florence + The Machine,Florent Marchet,74,Between Two Lungs,,0,
https://play.qobuz.com/search/Emilie%20Simon%20Versions,,,Emilie Simon,Emilie Zoé,73,Versions,,0,
788.SIM 44 - D 65143 (En rayon - En rayon),788.SIM 44 - D 65143,,Emilie Simon,Emilie Zoé,73,Mue,,0,
D 17962 (En rayon),D 17962,,Emilie Simon,Emilie Zoé,73,Franky Knight,,0,
https://play.qobuz.com/search/AaRON%20U-Turn%20%28Lili%29,,/mnt/m/musiques/__Autres/Aaron/We Cut The Night,AaRON,Aaron,100,U-Turn (Lili),We Cut The Night,27,Anatomy Of Light - Artificial Animals Riding On Neverland - Birds In The Storm - Waves From The Road [Live] - We Cut The Night
D 36713 - Prêté (Retour prévu le : 23/05/2026),D 36713 - Prêté,/mnt/m/musiques/__Autres/Superbus/OK KO,Superbus,Superbus,100,Wow,OK KO,25,OK KO
https://play.qobuz.com/album/r9gahorpr8z3a,,/mnt/m/musiques/__Autres/Superbus/OK KO,Superbus,Superbus,100,Pop'n'Gum,OK KO,29,OK KO
https://play.qobuz.com/search/Joris%20Delacroix%20Maeva%27s,,/mnt/m/musiques/__Autres/Joris Delacroix/Room With View,Joris Delacroix,Joris Delacroix,100,Maeva's,Room With View,29,Night Visions - Room With View
https://play.qobuz.com/search/Joris%20Delacroix%2CGreg%20Delon%20Dumb%20%26%20Clyde,,/mnt/m/musiques/__Autres/Joris Delacroix/Room With View,"Joris Delacroix,Greg Delon",Joris Delacroix,100,Dumb & Clyde,Room With View,17,Night Visions - Room With View
784.VIT 412 - Prêté - D 52548 (Retour prévu le : 27/05/2026 - En rayon),784.VIT 412 - Prêté - D 52548,/mnt/m/musiques/__Autres/Vitalic/OK Cowboy,Vitalic,Vitalic,100,Flashmob,OK Cowboy,24,Dissidænce Episode 2 - OK Cowboy - Rave Age - V Live
D 48171 (En rayon),D 48171,,Mr. Oizo,Novo Amor,62,Flat Beat,,0,
,,,Etienne de Crécy ,Étienne Charry,73,Super Discount,,0,
https://play.qobuz.com/search/Etienne%20de%20Cr%C3%A9cy%20%2CMadeline%20Follin%20You%20%28feat.%20Madeline%20Follin%29,,,"Etienne de Crécy ,Madeline Follin",Étienne Charry,73,You (feat. Madeline Follin),,0,
https://play.qobuz.com/album/0060253729206,,/mnt/m/musiques/__Autres/Kavinsky/Reborn,Kavinsky,Kavinsky,100,OutRun,Reborn,50,Nightcall - Reborn - Zenith
D 49473 (En rayon),D 49473,,Yuksek,YSE,67,Living On The Edge Of Time,,0,
https://play.qobuz.com/search/Yuksek%20Away%20From%20The%20Sea%20%28Version%20Japonaise%29,,,Yuksek,YSE,67,Away From The Sea (Version Japonaise),,0,
D 48715 (En rayon),D 48715,,The Toxic Avenger,The Avener,74,Angst,,0,
https://play.qobuz.com/album/3596972011597,,/mnt/m/musiques/__Autres/Pony Pony Run Run/You Need Pony Pony Run Run,Pony Pony Run Run,Pony Pony Run Run,100,Hey You,You Need Pony Pony Run Run,36,Pony Pony Run Run - Voyage Voyage - You Need Pony Pony Run Run
https://play.qobuz.com/album/3700426906241,,,Housse de Racket,Taraf de Haïdouks,61,Forty Love (Bonus Remix Edition),,0,
D 65483 (En rayon),D 65483,/mnt/m/musiques/__Autres/The Shoes/Crack My Bones,The Shoes,The Shoes,100,Time to Dance,Crack My Bones,30,Chemicals - Crack My Bones
D 24892 (En rayon),D 24892,,Yelle,Cibelle,67,Pop-Up,,0,
D 19232 (En rayon),D 19232,,Alex Gopher,Alex Hepburn,70,You My Baby And I,,0,
https://play.qobuz.com/album/5060093313543,,,Lush Life,Billie Eilish,64,Anthems: Holiday,,0,
781.42 CER 1 - D 03405 (En rayon - En rayon),781.42 CER 1 - D 03405,/mnt/m/musiques/__Autres/CERRONE/CERRONE - The Best Of Cerrone (2LP),Cerrone,CERRONE,100,"Cerrone I, II, III",CERRONE - The Best Of Cerrone (2LP),47,CERRONE - The Best Of Cerrone (2LP)
https://play.qobuz.com/album/zan8sd9044yib,,,Jeremie Whistler,Emily Jane White,62,Flakes,,0,
https://play.qobuz.com/album/3663729042330,,,Victorine,Corine,80,La rentrée - EP,,0,
D 65469 (En rayon),D 65469,,Izïa,"Izzie, Jairos & Alishya",67,So Much Trouble,,0,
D 54880 (En rayon),D 54880,,Izïa,"Izzie, Jairos & Alishya",67,La vague,,0,
D 70644 (En rayon),D 70644,,Thomas Dutronc,Jacques Dutronc,69,Comme Un Manouche Sans Guitare,,0,
D 62164 (En rayon),D 62164,,Sanseverino,Arne Vinzon,64,Le Tango Des Gens,,0,
D 30726 (En rayon),D 30726,,Sinsémilia,Smilla,62,Debout Les Yeux Ouverts,,0,
D 29470 (En rayon),D 29470,,Tryo,Toro,75,Mamagubida,,0,
D 30798 (En rayon),D 30798,,Kaolin,Aline,73,Mélanger les couleurs,,0,
https://play.qobuz.com/search/Madeon%2CKyan%20Adventure%20%28Deluxe%29,,,"Madeon,Kyan",Demon,73,Adventure (Deluxe),,0,
https://play.qobuz.com/search/Madeon%2CDan%20Smith%20Adventure%20%28Deluxe%29,,,"Madeon,Dan Smith",Demon,73,Adventure (Deluxe),,0,
https://play.qobuz.com/album/5413356732771,,,Laurent Garnier,Laurent Aknin,79,Unreasonable Behaviour,,0,
https://play.qobuz.com/search/Laurent%20Garnier%20feat.%20The%20L.B.S.%20Crew%2CLaurent%20Garnier%2CThe%20L.B.S%20Crew%20Timeless,,,"Laurent Garnier feat. The L.B.S. Crew,Laurent Garnier,The L.B.S Crew",Nive Nielsen & The Deer Children,52,Timeless,,0,
784.GES 51 - LA002735 (En rayon - En rayon),784.GES 51 - LA002735,,Gesaffelstein,Eskelina Svanstein,58,Aleph,,0,
https://play.qobuz.com/album/3700551725687,,,Gesaffelstein,Eskelina Svanstein,58,Bromance #1 - Single,,0,
https://play.qobuz.com/search/Brodinski%20Arnold%20Classics,,,Brodinski,Brodka,67,Arnold Classics,,0,
https://play.qobuz.com/album/di4gutusqn61a,,,Faul,Flaural,73,Happy Endings,,0,
https://play.qobuz.com/album/owwcyxtg2mgwc,,,Faul,Flaural,73,Something New,,0,
https://play.qobuz.com/search/Dimitri%20From%20Paris%2CDj%20Rocca%20Present%20Erodiscotique%20Horse%20Meat%20Disco%20III,,,"Dimitri From Paris,Dj Rocca Present Erodiscotique",Paris Combo,55,Horse Meat Disco III,,0,
https://play.qobuz.com/album/3770002146026,,,Dimie Cat,Cat Clyde,67,Glam! - Single,,0,
D 33111 (En rayon),D 33111,/mnt/m/musiques/__Autres/Avi Buffalo/At Best Cuckold,Avi Buffalo,Avi Buffalo,100,Avi Buffalo,At Best Cuckold,38,At Best Cuckold - Panegyric - Remember Last Time
https://play.qobuz.com/search/Fakear%20Skyline,,,Fakear,ear,67,Skyline,,0,
https://play.qobuz.com/search/Fakear%2CDeva%20Premal%20Sauvage,,,"Fakear,Deva Premal",ear,67,Sauvage,,0,
https://play.qobuz.com/album/ktaqo331ji5qa,,,Caspian Pool,Polo & Pan,70,Hot,,0,
https://play.qobuz.com/album/lrtv6melozjoc,,,Où sont les filles ?,Airelle Besson,62,Mon Bain,,0,
https://play.qobuz.com/album/0886444513722,,,Sixtine,Gitkin,62,Sweet Sixteen,,0,
https://play.qobuz.com/search/Made%20in%20Taiwan%20Plastic%20Lights,,,Made in Taiwan,Talia Rae,61,Plastic Lights,,0,
https://play.qobuz.com/album/r81ecqn4oed0b,,,Le Couleur,Julien Clerc,64,Voyage Love EP,,0,
https://play.qobuz.com/album/5099963346251,,,Mickey 3d,Mel D,57,Live À Saint-Etienne,,0,
https://play.qobuz.com/search/Synapson%2CAnna%20Kova%20Convergence,,,"Synapson,Anna Kova",Sabaton,53,Convergence,,0,
https://play.qobuz.com/search/Synapson%2CJacinthe%20Convergence,,,"Synapson,Jacinthe",Sabaton,53,Convergence,,0,
https://play.qobuz.com/search/Breakbot%20Electro%20Shock%204,,/mnt/m/musiques/__Autres/Breakbot/Still Waters,Breakbot,Breakbot,100,Electro Shock 4,Still Waters,30,Still Waters
D 65169 (En rayon),D 65169,,Les Hurlements d'Léo,Little Element,59,13 ans de caravaning,,0,
https://play.qobuz.com/album/eyvuqj1d15usa,,,Marcel et son Orchestre,Orchestre Tout Puissant Marcel Duchamp,66,Crâne pas t'es chauve,,0,
D 44543 (En rayon),D 44543,,Daphné,Daphni,83,Treize chansons de Barbara,,0,
D 51287 (En rayon),D 51287,,Daphné,Daphni,83,La Fauve,,0,
D 65085 (En rayon),D 65085,/mnt/m/musiques/__Autres/Her/Her Tape #2,Her,Her,100,Five Minutes,Her Tape #2,36,Her - Her Tape #2
https://play.qobuz.com/album/0060254722104,,,Eileen,Emilie Zoé,62,Salut les copains,,0,
https://play.qobuz.com/search/Enrico%20Macias%20Le%20meilleur%20d%27Enrico%20Macias,,,Enrico Macias,Mac DeMarco,67,Le meilleur d'Enrico Macias,,0,
https://play.qobuz.com/search/Herv%C3%A9%20Vilard%20Les%2050%20Plus%20Belles%20Chansons,,,Hervé Vilard,Les Vilars,64,Les 50 Plus Belles Chansons,,0,
https://play.qobuz.com/album/0060121593622,,,C. Jérôme,Jérôme Echenoz,73,CD Story,,0,
https://play.qobuz.com/search/Didier%20Barbelivien%2CF%C3%A9lix%20Gray%20Best%20of%20Didier%20Barbelivien,,,"Didier Barbelivien,Félix Gray",Lilian Barbe,60,Best of Didier Barbelivien,,0,
D 65064 (En rayon),D 65064,,Daniel Guichard,Daniel Darc,69,La Tendresse,,0,
https://play.qobuz.com/album/0094636919355,,,Mike Brant,Batlik,62,20 Chansons D'or,,0,
788.BAR 5 (En rayon),788.BAR 5,,Claude Barzotti,Camp Claude,62,Le Rital,,0,
https://play.qobuz.com/search/G%C3%A9rard%20Lenorman%20French%20Classics,,,Gérard Lenorman,Bernard Herrmann,71,French Classics,,0,
https://play.qobuz.com/search/Julien%20Clerc%20A%20Rendez-Vous%20With%20Julien%20Clerc,,/mnt/m/musiques/__Autres/Julien Clerc/Julien Clerc,Julien Clerc,Julien Clerc,100,A Rendez-Vous With Julien Clerc,Julien Clerc,56,"100 Chansons - 1969-1972 [Disc 1] - 100 Chansons - 1980-1990 [Disc 3] - 100 Chansons - 1992-2005 [Disc 4] - 100 Chansons - Live Olympia 1970 [Disc 5] - 100 chansons - 1973-1979 [Disc 2] - Aime Moi - Des Jours Entiers À T'aimer - Femmes, Indiscrétion, Blasphème - Fou, Peut-Être - Jaloux - Julien - Julien Clerc - Les Incontournables - Liberté, Égalité, Fraternité... Ou La Mort - Niagara - Terre De France - This Melody - Utile"
D 23130 (En rayon),D 23130,/mnt/m/musiques/__Autres/Julien Clerc/Aime Moi,Julien Clerc,Julien Clerc,100,Aimer,Aime Moi,62,"100 Chansons - 1969-1972 [Disc 1] - 100 Chansons - 1980-1990 [Disc 3] - 100 Chansons - 1992-2005 [Disc 4] - 100 Chansons - Live Olympia 1970 [Disc 5] - 100 chansons - 1973-1979 [Disc 2] - Aime Moi - Des Jours Entiers À T'aimer - Femmes, Indiscrétion, Blasphème - Fou, Peut-Être - Jaloux - Julien - Julien Clerc - Les Incontournables - Liberté, Égalité, Fraternité... Ou La Mort - Niagara - Terre De France - This Melody - Utile"
D 22133 (En rayon),D 22133,,Alain Souchon,Alain Bashung,69,C'est déjà ça,,0,
https://play.qobuz.com/search/Maxime%20Le%20Forestier%20CD%20Story,,,Maxime Le Forestier,Marie Laforêt,62,CD Story,,0,
https://play.qobuz.com/search/Sard%C3%A8%20Philippe%20Cesar%20et%20Rosalie,,/mnt/m/musiques/__B.O/Les Egares - Philippe Sarde,Sardè Philippe,Philippe Sarde,100,Cesar et Rosalie,Les Egares,54,Les Egares
https://play.qobuz.com/album/l0n0uinmrxkeb,,/mnt/m/musiques/__B.O/La Boum - Vladimir Cosma,Vladimir Cosma,Vladimir Cosma,100,La chèvre (Bande originale du film de Francis Veber),La Boum,38,Alexandre le bienheureux - Clérambard - Bande originale des films Louis de Funès Vol.2 - Cosma Vol.22 - Diva - La Boum - La Chèvre - Le Jouet - Le Grand Blond Avec Une Chaussure Noire - La Gloire de mon Père - Le Château de ma mère - Les Aventures De Rabbi Jacob - Lévy Et Goliath - Les Plus Belles Musiques De Films - Musiques de Films 1982 - 1984 - Un Éléphant Ça Trompe Énormément - Nous Irons Tous Au Paradis - Le Bal Des Casse-Pieds - Vladimir Cosma Dirige L'Orchestre National De Lyon - [Disc10] B.O. De Films De Jean-Pierre Mocky - [Disc11] Adiós - [Disc12] La Vache Et Le Président - [Disc13] L'Homme De Suez - Les grandes familles - [Disc14] Catherine & compagnie - Jamais avant le mariage - L'étincelle - [Disc15] Till We Meet Again - [Disc16] Albert Est Méchant - La Soif De L'or - [Disc17] Ils Sont Grands Ces Petits - La Galette Du Roi - Retenez-Moi... Ou Je Fais Un Malheur ! - [Disc1] Banzaï - Vous n'aurez pas l'Alsace et la Lorraine - [Disc2] B.O.F. (Le Coup Du Parapluie) - [Disc3] B.O.F. (La Chambre Des Dames) - [Disc4] Le Fils Du Français - Soleil - [Disc5] Les Mondes Engloutis - Biniki Le Dragon Rose - La Petite Allumeuse - [Disc6] B.O.F. (Le Jumeau) - [Disc7] La Trilogie Marseillaise - Marius - Fanny - César - La Femme Du Boulanger - Le Schpountz - [Disc8] Le Bar Du Téléphone - Mort Un Dimanche De Pluie - [Disc9] Les Cœurs Brûlés - Le Monde À L'envers - Le Cheval De Cœur
https://play.qobuz.com/search/Il%20Est%20Vilaine%20Lumi%C3%A8re%20noire%2001%20-%20EP,,,Il Est Vilaine,Best Laid Plans,62,Lumière noire 01 - EP,,0,
D 49923 (En rayon),D 49923,,Patrick Coutin,Marc Collin,64,J'aime regarder les filles,,0,
https://play.qobuz.com/search/Tarmac%20Notre%20Epoque,,,Tarmac,Kormac,67,Notre Epoque,,0,
https://play.qobuz.com/search/Jos%C3%A9phine%20Baker%2050%20Super%20Hits,,,Joséphine Baker,Josephien,67,50 Super Hits,,0,
https://play.qobuz.com/album/0825646348251,,,Blues Trottoir,Fabulous Trobadors,62,Histoires courtes,,0,
https://play.qobuz.com/search/PHANTOM-DJ%20Select%20of%20Harmonie,,,PHANTOM-DJ,Phantogram,70,Select of Harmonie,,0,
D 27161 (En rayon),D 27161,/mnt/m/musiques/__Autres/Iam/Ombre Est Lumière,IAM,Iam,100,Saison 5,Ombre Est Lumière,24,L'école Du Micro D'argent (Edition Collector) - Ombre Est Lumière
D 68738 (En rayon),D 68738,,Radio Elvis,Roméo Elvis,73,Les Conquêtes,,0,
D 66857 (En rayon),D 66857,,Baba Sissoko,Baba Stiltz,61,Three Gees,,0,
https://play.qobuz.com/album/zsq6nq7lyv0pa,,/mnt/m/musiques/__Autres/Flavien Berger/Arco Iris,Flavien Berger,Flavien Berger,100,Mars balnéaire,Arco Iris,43,Arco Iris - Léviathan - Music for Maison d'en face
788.GAL 5 - Prêté (Retour prévu le : 26/05/2026),788.GAL 5 - Prêté,/mnt/m/musiques/__Autres/France Gall/Les années folles (Vinyle),France Gall,France Gall,100,Best Of,Les années folles (Vinyle),33,"Babacar - Dancing Disco - Débranche ! - France - France Gall - Le Tour De France 88 [Live] - Les années folles (Vinyle) - Made In France- France Gall's Baby Pop - Paris, France - Pleyel [Live] - Simple Je - Débranchée À Bercy 93 [Live] - Tout Pour La Musique - Évidemment - Les Raretés (2019)"
https://play.qobuz.com/search/Andr%C3%A9%20Pascal%2CRaymond%20Lef%C3%A8vre%2CPaul%20Mauriat%20Le%20gendarme%20%C3%A0%20Saint-Tropez%20%28Cin%C3%A9ma%29,,,"André Pascal,Raymond Lefèvre,Paul Mauriat",Pascal Comelade,74,Le gendarme à Saint-Tropez (Cinéma),,0,
D 51274 (En rayon),D 51274,,Stacey Kent,Saint Stacy,73,Raconte-Moi,,0,
https://play.qobuz.com/search/Michel%20Legrand%2CAgnes%20Varda%2CCorinne%20Marchand%20Cl%C3%A9o%20de%205%20%C3%A0%207%20%E2%80%93%20EP,,/mnt/m/musiques/__Autres/Michel Legrand/[Disc 1] Les Moulins De Son Coeur- Jazz,"Michel Legrand,Agnes Varda,Corinne Marchand",Michel Legrand,100,Cléo de 5 à 7 – EP,[Disc 1] Les Moulins De Son Coeur- Jazz,38,"Legrand (re)imagined - Les Demoiselles De Rochefort - Les Demoiselles De Rochefort [Disc1] - Les Demoiselles De Rochefort [Disc2] - Les demoiselles de Rochefort - Intégrale 50éme anniversaire [Disc4] - Les demoiselles de Rochefort - Intégrale 50éme anniversaire [Disc5] - Michel Legrand - Hier & demain - The Young Girls Of Rochefort (N°5) [D] - [Disc 10] Michel Legrand Les Moulins De Son Cœur - Spectacles Musicaux 1965-92 - [Disc 11] Michel Legrand Les Moulins De Son Cœur - Dessins Animés 1971-82 - [Disc 12] Anthology 13 Hommage à Alain Delon - Tribute to Alain Delon - [Disc 13] Les Moulins De Son Cœur- Jean-Paul Rappeneau - 1965-1975 - [Disc 14] Sarah Vaughan-Phil Woods, Michel Legrand - [Disc 15] Stéphane Grappelli & Michel Legrand - [Disc 16] Michel Legrand Les Moulins De Son Cœur - Legrand Cinéma-The Concert Legrand 1967-75 - [Disc 17] Michel Legrand Les Moulins De Son Cœur - Ouvrages Symphoniques 1981-2017 - [Disc 18] Michel Legrand Les Moulins De Son Cœur - Famous, Rare Or Previously Unreleased Soundtracks (I) 1968-90 - [Disc 19] Michel Legrand Les Moulins De Son Cœur - Famous, Rare Or Previously Unreleased Soundtracks (II) 1974-2018 - [Disc 1] Les Moulins De Son Coeur- Jazz - [Disc 20] Michel Legrand Les Moulins De Son Cœur - Rare And Curious Pieces 1956-2002 [Disc 20] - [Disc 2] Michel Legrand Les Moulins De Son Cœur - Vocal I 1964-65 - [Disc 3] Michel Legrand Les Moulins De Son Cœur - Vocal II 1969-81 - [Disc 4] Les Moulins De Son Coeur- Nouvelle Vague - [Disc 5] Michel Legrand Anthology- 07 Jacques Demy & Michel Legrand 1960-1988 - [Disc 6] Les Moulins De Son Cœur- Hommage À Steeve McQueen -1960-80 - [Disc 7] Michel Legrand Les Moulins De Son Cœur - Deux Saxophonistes- Stan Gets & Bud Shank 1969-1971 - [Disc 8] Michel Legrand Les Moulins De Son Cœur - Interprètes Francophones 1962-2015 - [Disc 9] Michel Legrand Les Moulins De Son Cœur - Interprètes Internationaux 1958-2011"
D 71415 (En rayon),D 71415,,Mouloudji,Moodoïd,62,Comme un p'tit coquelicot,,0,
https://play.qobuz.com/search/Andre%20Bourvil%20Du%20Rire%20Aux%20Larmes,,,Andre Bourvil,Bourvil,70,Du Rire Aux Larmes,,0,
https://play.qobuz.com/album/0639842921466,,,Thomas Fersen,Thomas Feiner,77,Qu4tre,,0,
781.5 FAY (En rayon),781.5 FAY,,Gaël Faye,France Gall,70,Rythmes et botanique,,0,
https://play.qobuz.com/search/Les%20N%C3%A9gresses%20Vertes%2CMassive%20Attack%2010%20Remixes%2087-93,,/mnt/m/musiques/__Autres/Les Négresses Vertes/Famille Nombreuse,"Les Négresses Vertes,Massive Attack",Les Négresses Vertes,100,10 Remixes 87-93,Famille Nombreuse,24,Famille Nombreuse - Mlah - À L'affiche
D 50283 (En rayon),D 50283,,17 Hippies,Annie Philippe,50,El Dorado,,0,
D 56140 (En rayon),D 56140,,Alexis HK,The Bangles,60,Les Affranchis,,0,
