Artist,Album,Status,Cote,Artiste_Bibliotheque,Artiste_Qobuz,Album_Qobuz,Disponibilité,Qobuz_URL
Alice on the roof,Comme je t'ai aimé,Found,788.ALI 5 - Prêté,Alice On The Roof,,,Retour prévu le : 23/05/2026,
Alif Tree,French Cuisine,Part-Dieu Not Listed,,,alif tree,French Cuisine,,https://play.qobuz.com/album/qgvr8z0dqtqdb
Aliocha Schneider,Avant Elle,Found,788.SCH 5 - Prêté,Aliocha Schneider,,,Retour prévu le : 23/05/2026,
"Alka Balbir,Hubert Giraud,Gerard Frank",La première fois,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Alka%20Balbir%2CHubert%20Giraud%2CGerard%20Frank%20La%20premi%C3%A8re%20fois
Allain Leprest,(Re)Donne-moi de mes nouvelles,Part-Dieu Not Listed,,,allain leprest,(Re)Donne-moi de mes nouvelles,,https://play.qobuz.com/album/3521383410844
"Allain Leprest,Romain Didier",Leprest Symphonique: Les derniers enregistrements d'Allain,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Allain%20Leprest%2CRomain%20Didier%20Leprest%20Symphonique%3A%20Les%20derniers%20enregistrements%20d%27Allain
Alma,T'es pas un homme,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Alma%20T%27es%20pas%20un%20homme
Alma Rechtman,Je veux être dans tes bras,Part-Dieu Not Listed,,,alma rechtman,Je veux être dans tes bras,,https://play.qobuz.com/album/fm4nxp9iowala
Alma Rechtman,dans ma maison,Part-Dieu Not Listed,,,alma rechtman,dans ma maison,,https://play.qobuz.com/album/imbpwnr72wo2b
Alpha Blondy,Jah Victory,Found,D 20440,Alpha Blondy,,,En rayon,
Amie,Deux-trois mots,Part-Dieu Not Listed,,,amie,Deux-trois mots,,https://play.qobuz.com/album/qeux18ilevgya
Amie,Seule (How to Be Your Own Best Friend Soundtrack),Part-Dieu Not Listed,,,amie,Seule (How to Be Your Own Best Friend Soundtrack),,https://play.qobuz.com/album/wthu72hku1ncb
"Amouë,Kazy Lambist",Villa d'été,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Amou%C3%AB%2CKazy%20Lambist%20Villa%20d%27%C3%A9t%C3%A9
Andre Bourvil,Du Rire Aux Larmes,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Andre%20Bourvil%20Du%20Rire%20Aux%20Larmes
"Andrick Airways,Ayema",Dans ma cabane (Radio Edit),Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Andrick%20Airways%2CAyema%20Dans%20ma%20cabane%20%28Radio%20Edit%29
"André Pascal,Raymond Lefèvre,Paul Mauriat",Le gendarme à Saint-Tropez (Cinéma),Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Andr%C3%A9%20Pascal%2CRaymond%20Lef%C3%A8vre%2CPaul%20Mauriat%20Le%20gendarme%20%C3%A0%20Saint-Tropez%20%28Cin%C3%A9ma%29
Anna Karina,BOF Anna,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Anna%20Karina%20BOF%20Anna
Anne Sylvestre,Les pierres dans mon jardin / Une sorcière comme les autres,Found,788.SYL 42 - Prêté,Anne Sylvestre,,,Retour prévu le : 23/05/2026,
"Anoraak,Sarah Maison",For Beirut,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Anoraak%2CSarah%20Maison%20For%20Beirut
"Anoraak,Sarah Maison",Gang,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Anoraak%2CSarah%20Maison%20Gang
Antoine,MusicWorld France,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Antoine%20MusicWorld%20France
Antonin Appaix,Flashdance,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Antonin%20Appaix%20Flashdance
"Apple Echoess,Zorro Loco",poupée de glace,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Apple%20Echoess%2CZorro%20Loco%20poup%C3%A9e%20de%20glace
Aquaserge,Si tu t'en vas,Part-Dieu Not Listed,,,aquaserge,Si tu t'en vas,,https://play.qobuz.com/album/tfiopm97ixfjc
Arcadian,Arcadian,Found,D 69090,Arcadian,,,En rayon,
"Ariane Moffatt,Lou Doillon",Incarnat,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Ariane%20Moffatt%2CLou%20Doillon%20Incarnat
Ariane Roy,AVALANCHE (n.f.),Part-Dieu Not Listed,,,ariane roy,AVALANCHE (n.f.),,https://play.qobuz.com/album/xggczqp8jjena
Arnaud Rebotini,Curiosa (Bande originale du film),Part-Dieu Not Listed,,,arnaud rebotini,Curiosa (Bande originale du film),,https://play.qobuz.com/album/frq07tszbv6mc
Arthur Ely,SAIGNANT,Part-Dieu Not Listed,,,arthur ely,SAIGNANT,,https://play.qobuz.com/album/ii600tx41xz4b
Arthur Ely,SAIGNANT (Première bouchée),Part-Dieu Not Listed,,,arthur ely,SAIGNANT (Première bouchée),,https://play.qobuz.com/album/r1h4x53r81qpb
Arthur H,Adieu Tristesse,Found,D 69983,Arthur H,,,En rayon,
Arthur H,Amour chien fou (Édition deluxe),Part-Dieu Not Listed,,,arthur h,Amour chien fou (3CD) (Édition deluxe),,https://play.qobuz.com/album/bbcp5jo1ukaba
Arthur H,LA VIE,Found,788.H 44,Arthur H,,,En rayon,
Arthur H,Soleil dedans,Found,D 59198,Arthur H,,,En rayon,
"Arthur Teboul,Baptiste Trotignon",Piano Voix,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Arthur%20Teboul%2CBaptiste%20Trotignon%20Piano%20Voix
"Asaf Avidan,MC Solaar",Lost Horse (feat. MC Solaar),Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Asaf%20Avidan%2CMC%20Solaar%20Lost%20Horse%20%28feat.%20MC%20Solaar%29
Asfar Shamsi,boîte à musique,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Asfar%20Shamsi%20bo%C3%AEte%20%C3%A0%20musique
Astéréotypie,PATAMI,Found,788.AST 62 65,Astéréotypie,,,En rayon,
Au Bonheur Des Dames,Jour De Fête,Found,D 25395,Au bonheur des dames,,,En rayon,
Au Bonheur Des Dames,Quart De Touist,Part-Dieu Not Listed,,,au bonheur des dames,Quart De Touist (Album Version),,https://play.qobuz.com/album/0073145123992
"Augustin Parsy,Clio",Impact fatal,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Augustin%20Parsy%2CClio%20Impact%20fatal
Aure,Dans la plaine,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Aure%20Dans%20la%20plaine
Aurélie Saada,Rose (La bande originale du film),Part-Dieu Not Listed,,,aurelie saada,Rose (La bande originale du film),,https://play.qobuz.com/album/an3etga0fcnfb
Avi Buffalo,Avi Buffalo,Found,D 33111,Avi Buffalo,,,En rayon,
Axel Enderlin,aime-moi.,Part-Dieu Not Listed,,,axel enderlin,aime-moi.,,https://play.qobuz.com/album/ifstm2mbf8h8f
Axel Enderlin,j'ai croisé l'amour. (Demo),Part-Dieu Not Listed,,,axel enderlin,j'ai croisé l'amour. (Demo),,https://play.qobuz.com/album/gvjo1eeuwq9fo
Axel Enderlin,la fille nue.,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Axel%20Enderlin%20la%20fille%20nue.
Axel Enderlin,le coeur qui bat.,Part-Dieu Not Listed,,,axel enderlin,le coeur qui bat.,,https://play.qobuz.com/album/zk7rffivh1oju
Ayreon,The Human Equation,Part-Dieu Not Listed,,,ayreon,The Theater Equation,,https://play.qobuz.com/album/gg0z49jz7bv0b
BARON.E,Bleu ou vert,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/BARON.E%20Bleu%20ou%20vert
BRÖ,Mauvais rôle (Studio),Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/BR%C3%96%20Mauvais%20r%C3%B4le%20%28Studio%29
Baba Sissoko,Three Gees,Found,D 66857,Baba Sissoko,,,En rayon,
Baccara,Best Of,Part-Dieu Not Listed,,,baccara,Best Of,,https://play.qobuz.com/album/0828767088525
Baccara,Ultimate 70's Party,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Baccara%20Ultimate%2070%27s%20Party
"Ballaké Sissoko,Camille",Djourou,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Ballak%C3%A9%20Sissoko%2CCamille%20Djourou
Baptiste W. Hamon,"Soleil, soleil bleu",Part-Dieu Not Listed,,,baptiste w hamon,"Soleil, soleil bleu",,https://play.qobuz.com/album/kjzmm4u8zlelp
Barbara,L'Aigle Noir,Found,D 63506,Barbara,,,En rayon,
Barbara,Ma Plus Belle Histoire D'Amour... C'Est Vous,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Barbara%20Ma%20Plus%20Belle%20Histoire%20D%27Amour...%20C%27Est%20Vous
"Barbara Pravi,Silly Boy Blue",Les prières - racines,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Barbara%20Pravi%2CSilly%20Boy%20Blue%20Les%20pri%C3%A8res%20-%20racines
"Barkanan,Lémofil",À l'arrivée,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Barkanan%2CL%C3%A9mofil%20%C3%80%20l%27arriv%C3%A9e
Barrio Colette,Filles garçons,Part-Dieu Not Listed,,,barrio colette,Filles Garçons,,https://play.qobuz.com/album/g4zakw5i0gzlo
Bazbaz,Le bonheur fantôme,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Bazbaz%20Le%20bonheur%20fant%C3%B4me
"Bazbaz,Brigitte",Bazbaz café,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Bazbaz%2CBrigitte%20Bazbaz%20caf%C3%A9
Bellboy,Les créatures de l'univers,Part-Dieu Not Listed,,,bellboy,Les créatures de l'univers,,https://play.qobuz.com/album/l3rkobji8126a
Bellboy,Opéra partie I,Part-Dieu Not Listed,,,bellboy,Opéra partie I,,https://play.qobuz.com/album/pvltkgkhgohyb
Belle and Sebastian,I Want the World to Stop,Found,D 63947,Belle and Sebastian,,,En rayon,
"Benjamin Biolay,Chiara Mastroianni",HOME,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Benjamin%20Biolay%2CChiara%20Mastroianni%20HOME
Berliner Doom,Notre Doom,Part-Dieu Not Listed,,,berliner doom,Notre Doom,,https://play.qobuz.com/album/a5o1fs2jihpkb
Bernard Estardy,La formule du baron,Part-Dieu Not Listed,,,bernard estardy,La Formule du Baron,,https://play.qobuz.com/album/ci46umj3e90xa
Bernard Lavilliers,Le Stéphanois,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Bernard%20Lavilliers%20Le%20St%C3%A9phanois
Bertrand Belin,French Indie Pop Volume 1 by Le Mouv',Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Bertrand%20Belin%20French%20Indie%20Pop%20Volume%201%20by%20Le%20Mouv%27
Bertrand Belin,Les 50 ans de Saravah,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Bertrand%20Belin%20Les%2050%20ans%20de%20Saravah
Bertrand Cantat,Amor Fati,Found,D 54974,Bertrand Cantat,,,En rayon,
Bibi Club,Feu de garde,Found,788.BIB 62 712,Bibi Club,,,En rayon,
Bibi Club,Le soleil et la mer,Found,D 73549,Bibi Club,,,En rayon,
"Bisou,Suzanne Belaubre",On sera beau,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Bisou%2CSuzanne%20Belaubre%20On%20sera%20beau
"Blick Bassy,Philippe Campion,Cats On Trees,Chiloo,Clou,David Donatien,Clément Ducol,Féfé,Leeroy,Foé,Erza Muqoli,Noé Preszow,Shaka Ponk,Vianney,Yael Naim,Albin de la Simone,Mathieu Boogaerts,Vincent Delerm",Demain demain,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Blick%20Bassy%2CPhilippe%20Campion%2CCats%20On%20Trees%2CChiloo%2CClou%2CDavid%20Donatien%2CCl%C3%A9ment%20Ducol%2CF%C3%A9f%C3%A9%2CLeeroy%2CFo%C3%A9%2CErza%20Muqoli%2CNo%C3%A9%20Preszow%2CShaka%20Ponk%2CVianney%2CYael%20Naim%2CAlbin%20de%20la%20Simone%2CMathieu%20Boogaerts%2CVincent%20Delerm%20Demain%20demain
Blond,Les bonnes manières,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Blond%20Les%20bonnes%20mani%C3%A8res
Blond,Pour la vie entière,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Blond%20Pour%20la%20vie%20enti%C3%A8re
Blossom Dearie,Whisper For You,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Blossom%20Dearie%20Whisper%20For%20You
Blue Salt,Poème d'automne,Part-Dieu Not Listed,,,blue salt,Poème d'automne,,https://play.qobuz.com/album/mxnt0fgej2j5b
Blues Trottoir,Histoires courtes,Part-Dieu Not Listed,,,blues trottoir,Histoires courtes,,https://play.qobuz.com/album/0825646348251
Bob Azzam,"Gala de la chanson francarabe (Sous le patronage de l'Echo d'Alger, le quotidien de tous les Algérois)",Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Bob%20Azzam%20Gala%20de%20la%20chanson%20francarabe%20%28Sous%20le%20patronage%20de%20l%27Echo%20d%27Alger%2C%20le%20quotidien%20de%20tous%20les%20Alg%C3%A9rois%29
Bob Azzam,Les Annees Barclay,Part-Dieu Not Listed,,,bob azzam,Les années 60: Bob Azzam,,https://play.qobuz.com/album/hykljh8dza4vc
"Bolivard,Sarah Rebecca",Bolivardisme,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Bolivard%2CSarah%20Rebecca%20Bolivardisme
Bombes 2 Bal,Bal indigène,Found,D 41951,Bombes 2 Bal,,,En rayon,
"Bon Entendeur,Mouloudji","L'amour, l'amour, l'amour",Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Bon%20Entendeur%2CMouloudji%20L%27amour%2C%20l%27amour%2C%20l%27amour
Bon Voyage Organisation,Goma (Radio Edit),Part-Dieu Not Listed,,,bon voyage organisation,Goma (Radio Edit),,https://play.qobuz.com/album/0886446893440
Bonbon Vodou,Cimetière Créole,Found,789.11 BON 2,Bonbon Vodou,,,En rayon,
Bonne Nuit,Crier Vomir Pleurer,Part-Dieu Not Listed,,,bonne nuit,Crier Vomir Pleurer,,https://play.qobuz.com/album/pg0un88efaf63
Bonnie Banane,La Lune & Le Soleil,Found,D 68249,Bonnie Banane,,,En rayon,
Bonnie Banane,Nini,Found,781.42 BON 3,Bonnie Banane,,,En rayon,
Bonnie Banane,Sexy Planet,Found,D 68249,Bonnie Banane,,,En rayon,
Boris Vian,Le Déserteur,Found,788.A 21,Boris Vian,,,En rayon,
Boulevard des Airs,Bruxelles,Part-Dieu Not Listed,,,boulevard des airs,Bruxelles,,https://play.qobuz.com/album/0886446203072
Boulevard des Airs,Cielo Ciego,Found,D 68066,Boulevard des Airs,,,En rayon,
Boulevard des Airs,Paris-Buenos Aires,Found,D 68066,Boulevard des Airs,,,En rayon,
Brassens l'Africain,Sète au village,Part-Dieu Not Listed,,,brassens l africain,Sète au village,,https://play.qobuz.com/album/b6cqkepsnzd3a
Breakbot,Electro Shock 4,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Breakbot%20Electro%20Shock%204
Brigitte,A bouche que veux-tu,Found,D 65989,Brigitte,,,En rayon,
Brigitte Bardot,Brigitte Bardot Show 67,Part-Dieu Not Listed,,,brigitte bardot,Brigitte Bardot Show 67,,https://play.qobuz.com/album/0060121591312
Brigitte Bardot,Bubble Gum,Found,D 67901,Brigitte Bardot,,,En rayon,
Brigitte Bardot,Master Serie 2CD,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Brigitte%20Bardot%20Master%20Serie%202CD
Brigitte Fontaine,Brigitte Fontaine est...,Part-Dieu Not Listed,,,brigitte fontaine,Brigitte Fontaine est Folle (Special Edition),,https://play.qobuz.com/album/f1t4r7ta9thpa
Brigitte Fontaine,Kekeland,Part-Dieu Not Listed,,,brigitte fontaine,Kekeland,,https://play.qobuz.com/album/0724381066157
Brigitte Fontaine,Prohibition,Found,D 52463,Brigitte Fontaine,,,En rayon,
"Brigitte Fontaine,-M-",Kekeland,Part-Dieu Not Listed,,,brigitte fontaine,Kekeland,,https://play.qobuz.com/album/0724381066157
Brodinski,Arnold Classics,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Brodinski%20Arnold%20Classics
Bruno Pelletier,Notre Dame de Paris - Live au Palais des Congrés 1998,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Bruno%20Pelletier%20Notre%20Dame%20de%20Paris%20-%20Live%20au%20Palais%20des%20Congr%C3%A9s%201998
Buridane,Comme avant,Found,LA001208,Buridane,,,En rayon,
Buridane,Pas fragile,Found,LA001046 - D 47367,Buridane,,,En rayon - En rayon,
Bénabar et associés,La p'tite monnaie,Part-Dieu Not Listed,,,benabar et associes,La p'tite monnaie,,https://play.qobuz.com/album/3325489710019
C. Jérôme,Baby Boy,Part-Dieu Not Listed,,,c jerome,Baby Boy,,https://play.qobuz.com/album/0060121592422
C. Jérôme,CD Story,Part-Dieu Not Listed,,,c jerome,CD Story,,https://play.qobuz.com/album/0060121593622
CHATON,MINUTE,Part-Dieu Not Listed,,,chaton,MINUTE,,https://play.qobuz.com/album/ncvln6d8phkeb
Cabadzi,Cabadzi x Blier,Found,D 63100,Cabadzi,,,En rayon,
Caloé,Un amour impossible (Original Motion Picture Soundtrack),Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Calo%C3%A9%20Un%20amour%20impossible%20%28Original%20Motion%20Picture%20Soundtrack%29
Camille,Ilo Veyou,Found,788.CAM 44 - Prêté,Camille,,,Retour prévu le : 27/05/2026,
Camille,Le sac des filles,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Camille%20Le%20sac%20des%20filles
Camille,OUÏ,Found,788.CAM 44 - Prêté - D 63112,Camille,,,Retour prévu le : 02/05/2026 - En rayon,
Camping Sauvach,Petit Monde,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Camping%20Sauvach%20Petit%20Monde
Camélia Jordana,Camelia Jordana,Found,D 51035,Camelia Jordana,,,En rayon,
Canari,Désamorceur,Part-Dieu Not Listed,,,canari,Désamorceur,,https://play.qobuz.com/album/3760209411119
"Caribou,Luke Lalonde,Adem And One Little Plane",Melody Day (Four Tet Remix),Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Caribou%2CLuke%20Lalonde%2CAdem%20And%20One%20Little%20Plane%20Melody%20Day%20%28Four%20Tet%20Remix%29
Carlos,La fête avec Carlos,Part-Dieu Not Listed,,,carlos,La fête avec Carlos,,https://play.qobuz.com/album/pvllvscqfd4ac
Carlos,tout nu tout bronze,Found,788.CAR 5,Carlos,,,En rayon,
Caroline Verdi,Vive les années 70 (Tout le bonheur des 70's),Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Caroline%20Verdi%20Vive%20les%20ann%C3%A9es%2070%20%28Tout%20le%20bonheur%20des%2070%27s%29
Caspian Pool,Hot,Part-Dieu Not Listed,,,caspian pool,Hot,,https://play.qobuz.com/album/ktaqo331ji5qa
Catastrophe,GONG!,Found,D 73004,Catastrophe,,,En rayon,
Cerrone,"Cerrone I, II, III",Found,781.42 CER 1 - D 03405,Cerrone,,,En rayon - En rayon,
Charlelie Couture,Poemes Rock,Part-Dieu Not Listed,,,charlelie couture,Poemes Rock,,https://play.qobuz.com/album/0004228425962
Charles Aznavour,Entre deux rêves (Remastered 2014),Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Charles%20Aznavour%20Entre%20deux%20r%C3%AAves%20%28Remastered%202014%29
Charles Trenet,20 chansons d'or,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Charles%20Trenet%2020%20chansons%20d%27or
Charles Trenet,Disque D'or,Found,D 36397 V.14,Charles Trenet,,,En rayon,
"Charles Trenet,Johnny Hess",Sur Le Yang Tse Kiang,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Charles%20Trenet%2CJohnny%20Hess%20Sur%20Le%20Yang%20Tse%20Kiang
Charlotte Adigéry,Charlotte Adigéry,Found,784.A 3,Charlotte Adigéry,,,En rayon,
Charlotte Fever,Charlotte Fever,Found,LA005299,Charlotte Fever,,,En rayon,
Charlotte Fever,La Carioca,Part-Dieu Not Listed,,,charlotte fever,La Carioca,,https://play.qobuz.com/album/w7vhe0hi017qc
Charlotte Gainsbourg,5:55 (Nouvelle Edition),Part-Dieu Not Listed,,,charlotte gainsbourg,5:55 (Nouvelle Edition),,https://play.qobuz.com/album/5060107721135
Charlotte Leslie,"Wizzz French Psychorama (1966-1971), Vol. 1",Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Charlotte%20Leslie%20Wizzz%20French%20Psychorama%20%281966-1971%29%2C%20Vol.%201
Charlotte Marin,Trentenaire A Vif,Part-Dieu Not Listed,,,charlotte marin,Trentenaire A Vif,,https://play.qobuz.com/album/0060075323328
Charlotte Rampling,De l'amour mais quelle drôle d'idée,Found,D 70942,Charlotte Rampling,,,En rayon,
"Chilla,Sofiane Pamart",EGO,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Chilla%2CSofiane%20Pamart%20EGO
Chloé Stafler,Reprises,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Chlo%C3%A9%20Stafler%20Reprises
Chocolat,Jazz engagé,Part-Dieu Not Listed,,,chocolat,Jazz engagé,,https://play.qobuz.com/album/e48a1qh36v73a
Choses Sauvages,Choses Sauvages,Part-Dieu Not Listed,,,choses sauvages,Choses Sauvages III,,https://play.qobuz.com/album/h2dasnwkddiyc
"Christian Olivier,Yolande Moreau",Prévert,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Christian%20Olivier%2CYolande%20Moreau%20Pr%C3%A9vert
Christine and the Queens,Chaleur Humaine,Found,788.CHR 62 73,Christine and the Queens,,,En rayon,
Christophe,Best of (Collector),Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Christophe%20Best%20of%20%28Collector%29
Christophe Rippert,Un amour de vacances,Part-Dieu Not Listed,,,christophe rippert,Un amour de vacances,,https://play.qobuz.com/album/3377767021126
Clair,La Maison Magique,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Clair%20La%20Maison%20Magique
